brand,url,color,logoHeight,logoWidth
baseplay.,baseplay.co,#3EC5FF,36,166
brosia,brosia.co,#5CC9C9,51,145
hipstia,hipstia.com,#FEB301,47,149
toptap,toptap.co,#E13BA0,51,145
